"name","a","b","c","h1","h2"
"comments",15934,5275,6087,3.0207,2.6177
"json",134,273454,6087,0.0005,0.0220
"xml",439,187239,6087,0.0023,0.0721
"python",1287,1267649,6087,0.0010,0.2114
"python-3.x",119,189532,6087,0.0006,0.0195
"python-2.7",69,92185,6087,0.0007,0.0113
"documentation",585,3987,6087,0.1467,0.0961
"batch-file",61,46099,6087,0.0013,0.0100
"cmd",12,20272,6087,0.0006,0.0020
"commenting",721,231,6087,3.1212,0.1184
"comment-conventions",29,7,6087,4.1429,0.0048
"vim",327,24492,6087,0.0134,0.0537
"yaml",37,7222,6087,0.0051,0.0061
"vba",152,153142,6087,0.0010,0.0250
"syntax",318,17662,6087,0.0180,0.0522
"markdown",69,5465,6087,0.0126,0.0113
"ruby",376,208205,6087,0.0018,0.0618
"header",68,11434,6087,0.0059,0.0112
"coding-style",1023,7364,6087,0.1389,0.1681
"bash",134,116979,6087,0.0011,0.0220
"r",127,311113,6087,0.0004,0.0209
"eclipse",459,117918,6087,0.0039,0.0754
"hotkeys",22,972,6087,0.0226,0.0036
"perl",127,63509,6087,0.0020,0.0209
"multiline",132,1520,6087,0.0868,0.0217
"perl-data-structures",3,399,6087,0.0075,0.0005
"jsp",49,50033,6087,0.0010,0.0080
"java",1841,1598940,6087,0.0012,0.3024
"javadoc",293,2598,6087,0.1128,0.0481
"c#",1599,1352558,6087,0.0012,0.2627
"visual-studio-2010",241,46676,6087,0.0052,0.0396
"visual-studio",506,90668,6087,0.0056,0.0831
"visual-studio-2012",76,23121,6087,0.0033,0.0125
"asp.net",157,350069,6087,0.0004,0.0258
"markup",23,1228,6087,0.0187,0.0038
"windows",53,133751,6087,0.0004,0.0087
"command-line",26,19722,6087,0.0013,0.0043
"shell",102,73044,6087,0.0014,0.0168
"html",1019,854563,6087,0.0012,0.1674
"xcode",251,135688,6087,0.0018,0.0412
".net",449,288471,6087,0.0016,0.0738
"wpf",28,152379,6087,0.0002,0.0046
"xaml",29,54043,6087,0.0005,0.0048
"unix",37,41919,6087,0.0009,0.0061
"editing",13,832,6087,0.0156,0.0021
"mysql",585,575004,6087,0.0010,0.0961
"database",188,159976,6087,0.0012,0.0309
"asp.net-mvc-3",18,38646,6087,0.0005,0.0030
"razor",18,28855,6087,0.0006,0.0030
"ini",18,1413,6087,0.0127,0.0030
